# v5.0 31-AUG-23
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
visit_occurrence,visit_concept_id,32361,Skilled Nursing-Inpatient (Medicare Part B Only) @ Interim-last claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32364,Skilled Nursing-Inpatient (Medicare Part B Only) @ Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32362,Skilled Nursing-Inpatient (Medicare Part B Only) @ Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32363,Skilled Nursing-Inpatient (Medicare Part B Only) @ Void / Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32366,Skilled Nursing-Outpatient @ Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32372,Skilled Nursing-Outpatient @ CWF Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32371,Skilled Nursing-Outpatient @ Final Claim for a Home Health PPS Episode,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32368,Skilled Nursing-Outpatient @ Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32367,Skilled Nursing-Outpatient @ Interim-first claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32369,Skilled Nursing-Outpatient @ Interim-last claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32373,Skilled Nursing-Outpatient @ Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32365,Skilled Nursing-Outpatient @ Non-Payment / Zero,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32370,Skilled Nursing-Outpatient @ Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32374,Skilled Nursing-Outpatient @ Void / Cance a Prior Abreviated Encounter Submission,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,4164912,Skilled nursing facility,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,800954,Skilled nursing facility mips specialty set,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,4329868,"Skilled nursing facility, level 1 care",Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4039291,"Skilled nursing facility, level 2 care",Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4273852,"Skilled nursing facility, level 3 care",Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4148208,"Skilled nursing facility, level 4 care",Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,40482386,Sleep apnea clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44792058,Social care setting,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,2617476,"Social work and psychological services, directly relating to and/or furthering the patient's rehabilitation goals, each 15 minutes, face-to-face; individual (services provided by a corf-qualified social worker or psychologist in a corf)",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721446,"Social work visit, in the home, per diem",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,4222172,Solo practice private office,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44795724,Southern health and social services board,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,32186,Special Facility - Other @ Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32397,Special Facility - Other @ CWF Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32188,Special Facility - Other @ Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32187,Special Facility - Other @ Interim-first claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32189,Special Facility - Other @ Interim-last claim (b),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32398,Special Facility - Other @ Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32190,Special Facility - Other @ Late Charges Only,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32185,Special Facility - Other @ Non-Payment / Zero,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32400,Special Facility - Other @ Replacement of Prior Abbreviated Encounter Submission,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32191,Special Facility - Other @ Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32399,Special Facility - Other @ Void / Cance a Prior Abreviated Encounter Submission,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32192,Special Facility - Other @ Void / Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,32278,Special Facility-Other,Visit,UB04 Typ bill,Visit,NULL
visit_occurrence,visit_concept_id,4120750,Special hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,2614675,Specialty care transport (sct),Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45773139,Speech and language therapy clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,2721252,Sperm procurement and cryopreservation services; initial visit,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721253,Sperm procurement and cryopreservation services; subsequent visit,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,45765876,Sports medicine clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4330465,St Dunstan's,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,32220,Still patient,Visit,UB04 Pt dis status,UB04 Pt dis status,NULL
visit_occurrence,visit_concept_id,45765877,Stroke clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,763079,Sub-district hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4061738,Substance abuse treatment center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765878,Swallow clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,2721639,"Targeted case management, each 15 minutes",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,44801594,Tayside health board,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,724940,Telehealth,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,1314339,"Telehealth consultation, critical care, initial , physicians typically spend 60 minutes communicating with the patient and providers via telehealth",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,1314340,"Telehealth consultation, critical care, subsequent, physicians typically spend 50 minutes communicating with the patient and providers via telehealth",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,40663506,"Telehealth consultation, emergency department or initial inpatient, typically 30 minutes communicating with the patient via telehealth",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,40663507,"Telehealth consultation, emergency department or initial inpatient, typically 50 minutes communicating with the patient via telehealth",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,40659402,"Telehealth consultation, emergency department or initial inpatient, typically 70 minutes or more communicating with the patient via telehealth",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720700,Telehealth originating site facility fee,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,940851,Telehealth puls oxim mon start,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,2721636,"Telehealth transmission, per minute, professional services bill separately",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,43533372,"Telemonitoring of patient in their home, including all necessary equipment; computer system, connections, and software; maintenance; patient education and support; per month",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2721036,Telephone calls by a registered nurse to a disease management program member for monitoring purposes; per month,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,42628634,Temporary Lodging,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,37016764,Temporary clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4068130,Tertiary care hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4148980,Tertiary referral hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4120751,Toilet on general practice premises,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765879,Tourette syndrome clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,32585,Transfer From Another Home Health Agency,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32196,"Transfer from Skilled nursing facility, Intermediate care facility, Assisted living facility",Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,33006,Transfer from a Designated Disaster Alternate Care Site,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32195,"Transfer from a Hospital, different facility",Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32201,Transfer from ambulatory care center,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32197,Transfer from another Healthcare facility,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32584,Transfer from critial access hospital,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32202,Transfer from hospice,Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,32200,"Transfer within hospital, but seperate claim",Visit,UB04 Point of Origin,UB04 Point of Origin,NULL
visit_occurrence,visit_concept_id,46272763,Transplant clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,38004355,"Transportation Services, Ambulance, Land Transport",Visit,NUCC,Visit,NULL
visit_occurrence,visit_concept_id,2720897,"Transportation of portable ekg to facility or location, per patient",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720896,"Transportation of portable x-ray equipment and personnel to home or nursing home, per trip to facility or location, more than one patient seen",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,2720895,"Transportation of portable x-ray equipment and personnel to home or nursing home, per trip to facility or location, one patient seen",Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,4263098,Trauma center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4245026,Traveler's aid clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4242564,Treatment center for emotionally disturbed children,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42628667,Tribal 638 Free-standing Facility,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,42627923,Tribal 638 Provider-based Facility,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,32209,Unknown Value (but present in data),Visit,UB04 Pt dis status,UB04 Pt dis status,NULL
visit_occurrence,visit_concept_id,2614681,Unlisted ambulance service,Visit,HCPCS,HCPCS,NULL
visit_occurrence,visit_concept_id,42628635,Urgent Care Facility,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,44797555,Urgent care centre,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45773140,Urgent care clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765880,Urology clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4263744,Vaccination clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45765881,Vertigo clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4167525,Veteran's administration hospital,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,765871,Vision center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4300758,Vocational rehabilitation center,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,42628013,Walk-in Retail Health Clinic,Visit,CPT4,Visit,NULL
visit_occurrence,visit_concept_id,4217918,Walk-in clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,4078130,Wart clinic,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,45436212,Wart clinic,Visit,Read,Read,NULL
visit_occurrence,visit_concept_id,46287038,Welsh health authorities,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44800831,Western Isles health board,Visit,SNOMED,Location,NULL
visit_occurrence,visit_concept_id,44796112,Western health and social services board,Visit,SNOMED,Location,NULL
visit_occurrence,visit_type_concept_id,32809,Case Report Form,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32810,Claim,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32811,Claim authorization,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32812,Claim discharge record,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32813,Claim enrolment record,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32814,Cost record,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32815,Death Certificate,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32816,Dental claim,Type Concept,Type Concept,Type Concept,S
visit_occurrence,visit_type_concept_id,32817,EHR,Type Concept,Type Concept,Type Concept,S
