# v5.0 21-DEC-20
omop_cdm_table,omop_cdm_field,concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept
visit_occurrence,visit_concept_id,32246,Discharged/transferred to nursing facility certified under Medicaid but not certified under Medicare with a planned acute care hospital inpatient readmission,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32211,Discharged/transferred to other short term general hospital for inpatient care.,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32212,Discharged/transferred to skilled nursing facility (SNF) with Medicare certification in anticipation of covered skilled care,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32227,Discharged/transferred within this institution to a hospital-based Medicare approved swing bed,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32596,Discharged/transferred/referred another institution for outpatient services,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32597,Discharged/transferred/referred to this institution for outpatient services,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32603,Disharge required by Carrier Change,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32583,Emergency Room,Visit,UB04 Point of Origin,UB04 Point of Origin,
visit_occurrence,visit_concept_id,32218,Expired,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32223,Expired - place unknown (Hospice claims only),Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32221,Expired at home (hospice claims only),Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32222,"Expired in a medical facility such as hospital, SNF, ICF, or freestanding hospice. (Hospice claims only)",Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32590,Extramural Birth,Visit,UB04 Point of Origin,UB04 Point of Origin,
visit_occurrence,visit_concept_id,32287,Final Claim for a Home Health PPS Episode,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32275,Freestanding Birthing Center,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32163,Freestanding Birthing Center@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32582,HMO Referral,Visit,UB04 Point of Origin,UB04 Point of Origin,
visit_occurrence,visit_concept_id,8536,Home,Visit,CMS Place of Service,Visit,
visit_occurrence,visit_concept_id,38004195,Home Health Agency,Visit,NUCC,Visit,
visit_occurrence,visit_concept_id,32258,Home Health-Inpatient (treatment Part B only),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32376,Home Health-Inpatient (treatment Part B only)@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32383,Home Health-Inpatient (treatment Part B only)@Final Claim for a Home Health PPS Episode,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32384,Home Health-Inpatient (treatment Part B only)@Initiated Adjustment Claim-other,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32378,Home Health-Inpatient (treatment Part B only)@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32377,Home Health-Inpatient (treatment Part B only)@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32379,Home Health-Inpatient (treatment Part B only)@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32380,Home Health-Inpatient (treatment Part B only)@Late Charges Only,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32375,Home Health-Inpatient (treatment Part B only)@Non-Payment/Zero,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32381,Home Health-Inpatient (treatment Part B only)@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32382,Home Health-Inpatient (treatment Part B only)@Void/ Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32260,Home Health-Other (Med & Surg under plan of treatment),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32396,Home Health-Other (Med & Surg under plan of treatment)@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32052,Home Health-Other (Med & Surg under plan of treatment)@Final Claim for a Home Health PPS Episode,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32049,Home Health-Other (Med & Surg under plan of treatment)@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32048,Home Health-Other (Med & Surg under plan of treatment)@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32050,Home Health-Other (Med & Surg under plan of treatment)@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32053,Home Health-Other (Med & Surg under plan of treatment)@Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32395,Home Health-Other (Med & Surg under plan of treatment)@Non-Payment/Zero,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32051,Home Health-Other (Med & Surg under plan of treatment)@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32054,Home Health-Other (Med & Surg under plan of treatment)@Void/Cance a Prior Abreviated Encounter Submission,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32259,"Home Health-Outpatient (Part A, Includes DME Part A)",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32386,"Home Health-Outpatient (Part A, Includes DME Part A)@Admit through Discharge Claim",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32393,"Home Health-Outpatient (Part A, Includes DME Part A)@Final Claim for a Home Health PPS Episode",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32388,"Home Health-Outpatient (Part A, Includes DME Part A)@Interim-Cont claim (b)",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32387,"Home Health-Outpatient (Part A, Includes DME Part A)@Interim-first claim",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32389,"Home Health-Outpatient (Part A, Includes DME Part A)@Interim-last claim (b)",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32390,"Home Health-Outpatient (Part A, Includes DME Part A)@Late Charges Only",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32394,"Home Health-Outpatient (Part A, Includes DME Part A)@MSP Initiated Adjustment Claim",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32385,"Home Health-Outpatient (Part A, Includes DME Part A)@Non-Payment/Zero",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32391,"Home Health-Outpatient (Part A, Includes DME Part A)@Replacement of Prior Claim",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32392,"Home Health-Outpatient (Part A, Includes DME Part A)@Void/ Cancel of Prior claim (a)",Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32193,Home/non health care facility point of origin,Visit,UB04 Point of Origin,UB04 Point of Origin,
visit_occurrence,visit_concept_id,32273,Hospice (hospital based),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32149,Hospice (hospital based)@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32151,Hospice (hospital based)@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32150,Hospice (hospital based)@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32152,Hospice (hospital based)@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32153,Hospice (hospital based)@Late Charges Only,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32154,Hospice (hospital based)@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32272,Hospice (non-hospital based),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32142,Hospice (non-hospital based)@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32148,Hospice (non-hospital based)@Hospice/CMS Coord Care/Religious NonMed/Cent of ExcellenceDemonstration,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32144,Hospice (non-hospital based)@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32143,Hospice (non-hospital based)@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32145,Hospice (non-hospital based)@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32146,Hospice (non-hospital based)@Late Charges Only,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32147,Hospice (non-hospital based)@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32225,Hospice - home,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32226,Hospice - medical facility,Visit,UB04 Pt dis status,UB04 Pt dis status,
visit_occurrence,visit_concept_id,32289,Hospice/CMS Coord Care/Religious NonMed/Cent of ExcellenceDemonstration,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32337,Hospital -Laboratory Services provided to non-pt@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32339,Hospital -Laboratory Services provided to non-pt@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32338,Hospital -Laboratory Services provided to non-pt@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32340,Hospital -Laboratory Services provided to non-pt@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32341,Hospital -Laboratory Services provided to non-pt@Late Charges Only,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32336,Hospital -Laboratory Services provided to non-pt@Non-Payment/Zero,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32342,Hospital -Laboratory Services provided to non-pt@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32343,Hospital -Laboratory Services provided to non-pt@Void/ Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32264,Hospital Based Clinic or Independent Renal Dialysis Center,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32250,Hospital Inpatient (Including Medicare Part A),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32300,Hospital Inpatient (Including Medicare Part A)@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32307,Hospital Inpatient (Including Medicare Part A)@CWF Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32302,Hospital Inpatient (Including Medicare Part A)@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32301,Hospital Inpatient (Including Medicare Part A)@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32303,Hospital Inpatient (Including Medicare Part A)@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32308,Hospital Inpatient (Including Medicare Part A)@Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32304,Hospital Inpatient (Including Medicare Part A)@Late Charges Only,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32299,Hospital Inpatient (Including Medicare Part A)@Non-Payment/Zero,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32310,Hospital Inpatient (Including Medicare Part A)@Replacement of Prior Abbreviated Encounter Submission,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32305,Hospital Inpatient (Including Medicare Part A)@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32306,Hospital Inpatient (Including Medicare Part A)@Void/ Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32309,Hospital Inpatient (Including Medicare Part A)@Void/Cance a Prior Abreviated Encounter Submission,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32251,Hospital Inpatient (Medicare Part B only),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32312,Hospital Inpatient (Medicare Part B only)@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32314,Hospital Inpatient (Medicare Part B only)@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32313,Hospital Inpatient (Medicare Part B only)@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32315,Hospital Inpatient (Medicare Part B only)@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32317,Hospital Inpatient (Medicare Part B only)@Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32311,Hospital Inpatient (Medicare Part B only)@Non-Payment/Zero,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32316,Hospital Inpatient (Medicare Part B only)@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32252,Hospital Outpatient,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32319,Hospital Outpatient@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32329,Hospital Outpatient@CMS Initiated Adjustment,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32328,Hospital Outpatient@CWF Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32326,Hospital Outpatient@Final Claim for a Home Health PPS Episode,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32331,Hospital Outpatient@Initiated Adjustment Claim-other,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32321,Hospital Outpatient@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32320,Hospital Outpatient@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32322,Hospital Outpatient@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32330,Hospital Outpatient@Intermediary Adjustment Claim (Other than QIO or Provider),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32323,Hospital Outpatient@Late Charges Only,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32333,Hospital Outpatient@MSP Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32318,Hospital Outpatient@Non-Payment/Zero,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32332,Hospital Outpatient@OIG Initiated Adjustment Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32335,Hospital Outpatient@Replacement of Prior Abbreviated Encounter Submission,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32324,Hospital Outpatient@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32325,Hospital Outpatient@Void/ Cancel of Prior claim (a),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32334,Hospital Outpatient@Void/Cance a Prior Abreviated Encounter Submission,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32327,Hospital Outpatient@Void/Cancel Hospice/CMS Coor Care/Non-med Religious/Cent for Excellence,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32344,Hospital-Swing Beds@Admit through Discharge Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32346,Hospital-Swing Beds@Interim-Cont claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32345,Hospital-Swing Beds@Interim-first claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32347,Hospital-Swing Beds@Interim-last claim (b),Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,32348,Hospital-Swing Beds@Replacement of Prior Claim,Visit,UB04 Typ bill,Visit,
visit_occurrence,visit_concept_id,703425,Household quarantine to prevent exposure of community to contagion,Visit,SNOMED,Procedure,
visit_occurrence,visit_concept_id,32199,Information not available,Visit,UB04 Point of Origin,UB04 Point of Origin,
visit_occurrence,visit_concept_id,581382,Inpatient Intensive Care Facility,Visit,CMS Place of Service,Visit,
